onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
210	2.0	2	intersection	5	105	intersection3	red	0	9999
212	2.0	2	intersection	5	106	intersection4	red	0	9999
214	2.0	2	intersection	5	107	intersection2	red	0	9999
216	2.0	2	intersection	5	108	intersection3	red	0	9999
218	2.02	2	intersection	5	109	intersection1	red	0	9999
220.02	8.57	2	fix	n/a	110	n/a	white	n/a	n/a
228.59	1.41	2	ID	3	114	n/a	red	0	9999
230	2.0	2	ID	3	115	n/a	red	0	9999
232	2.0	2	ID	3	116	n/a	red	0	9999
234	2.0	2	ID	3	117	n/a	green	1	626.93
236	2.0	2	ID	3	118	n/a	red	0	9999
238	2.0	2	ID	3	119	n/a	red	0	9999
240	2.0	2	ID	3	120	n/a	red	0	9999
242	2.01	2	ID	3	121	n/a	green	1	740.54
244.01	8.03	2	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	2	SpId	2	126	n/a	green	1	1144.18
254	2.0	2	SpId	2	127	n/a	red	0	9999
256	2.0	2	SpId	2	128	n/a	red	0	9999
258	2.0	2	SpId	2	129	n/a	green	1	531.06
260	2.0	2	SpId	2	130	n/a	red	0	9999
262	2.0	2	SpId	2	131	n/a	red	0	9999
264	2.0	2	SpId	2	132	n/a	red	0	9999
266	2.02	2	SpId	2	133	n/a	red	0	9999
268.02	8.03	2	fix	n/a	134	n/a	white	n/a	n/a
276.05	1.95	2	scrambledobj	9	138	scrambledobj1	green	1	1047.92
278	2.0	2	scrambledobj	9	139	scrambledobj3	red	0	9999
280	2.0	2	scrambledobj	9	140	scrambledobj4	red	0	9999
282	2.0	2	scrambledobj	9	141	scrambledobj2	red	0	9999
284	2.0	2	scrambledobj	9	142	scrambledobj3	red	0	9999
286	2.0	2	scrambledobj	9	143	scrambledobj1	red	0	9999
288	2.0	2	scrambledobj	9	144	scrambledobj2	green	1	597.75
290	2.01	2	scrambledobj	9	145	scrambledobj4	red	0	9999
292.01	8.03	2	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	2	wkobj	8	150	wkobj3	red	0	9999
302	2.0	2	wkobj	8	151	wkobj1	green	1	618.24
304	2.0	2	wkobj	8	152	wkobj2	red	0	9999
306	2.0	2	wkobj	8	153	wkobj4	green	1	668.48
308	2.0	2	wkobj	8	154	wkobj3	red	0	9999
310	2.0	2	wkobj	8	155	wkobj1	red	0	9999
312	2.0	2	wkobj	8	156	wkobj2	red	0	9999
314	2.01	2	wkobj	8	157	wkobj4	red	0	9999
316.01	8.04	2	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	2	NC	4	162	n/a	green	1	881.38
326	2.0	2	NC	4	163	n/a	red	0	9999
328	2.0	2	NC	4	164	n/a	red	0	9999
330	2.0	2	NC	4	165	n/a	red	0	9999
332	2.0	2	NC	4	166	n/a	red	0	9999
334	2.0	2	NC	4	167	n/a	red	0	9999
336	2.0	2	NC	4	168	n/a	red	0	9999
338	2.01	2	NC	4	169	n/a	green	0	9999
340.01	8.03	2	fix	n/a	170	n/a	white	n/a	n/a
348.04	1.96	2	hallway	7	174	hallway3	red	0	9999
350	2.0	2	hallway	7	175	hallway4	red	0	9999
352	2.0	2	hallway	7	176	hallway1	green	1	509.41
354	2.0	2	hallway	7	177	hallway2	red	0	9999
356	2.0	2	hallway	7	178	hallway2	green	1	550.79
358	2.0	2	hallway	7	179	hallway1	red	0	9999
360	2.0	2	hallway	7	180	hallway3	red	0	9999
362	2.01	2	hallway	7	181	hallway4	red	0	9999
364.01	8.04	2	fix	n/a	182	n/a	white	n/a	n/a
372.05	1.95	2	intersection	5	186	intersection1	green	1	802.63
374	2.0	2	intersection	5	187	intersection3	green	1	589.01
376	2.0	2	intersection	5	188	intersection2	red	0	9999
378	2.0	2	intersection	5	189	intersection4	red	0	9999
380	2.0	2	intersection	5	190	intersection4	red	0	9999
382	2.0	2	intersection	5	191	intersection2	red	0	9999
384	2.0	2	intersection	5	192	intersection3	red	0	9999
386	2.0	2	intersection	5	193	intersection1	red	0	9999
388	8.04	2	fix	n/a	194	n/a	white	n/a	n/a
396.04	1.96	2	longroad	6	198	longroad1	green	1	891.32
398	2.0	2	longroad	6	199	longroad3	red	0	9999
400	2.0	2	longroad	6	200	longroad4	red	0	9999
402	2.0	2	longroad	6	201	longroad2	red	0	9999
404	2.0	2	longroad	6	202	longroad3	red	0	9999
406	2.0	2	longroad	6	203	longroad4	green	1	633.37
408	2.0	2	longroad	6	204	longroad2	red	0	9999
410	2.01	2	longroad	6	205	longroad1	red	0	9999
412.01	8.04	2	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	2	Sp	1	210	n/a	green	1	980.58
422	2.0	2	Sp	1	211	n/a	red	0	9999
424	2.0	2	Sp	1	212	n/a	red	0	9999
426	2.0	2	Sp	1	213	n/a	red	0	9999
428	2.0	2	Sp	1	214	n/a	red	0	9999
430	2.0	2	Sp	1	215	n/a	green	1	1498.4
432	2.0	2	Sp	1	216	n/a	red	0	9999
434	2.02	2	Sp	1	217	n/a	red	0	9999
436.02	12.04	2	fix	n/a	218	n/a	white	n/a	n/a
448.06	12	2	EndFix	n/a	224	n/a	white	n/a	n/a
