onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
326	2.0	1	ID	3	163	n/a	red	0	9999
328	2.0	1	ID	3	164	n/a	green	1	818.66
330	2.0	1	ID	3	165	n/a	red	0	9999
332	2.0	1	ID	3	166	n/a	green	1	596.81
334	2.0	1	ID	3	167	n/a	red	0	9999
336	2.0	1	ID	3	168	n/a	red	0	9999
338	2.02	1	ID	3	169	n/a	red	0	9999
340.02	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	1	SpId	2	174	n/a	red	0	9999
350	2.0	1	SpId	2	175	n/a	red	0	9999
352	2.0	1	SpId	2	176	n/a	red	0	9999
354	2.0	1	SpId	2	177	n/a	green	1	733.09
356	2.0	1	SpId	2	178	n/a	red	0	9999
358	2.0	1	SpId	2	179	n/a	green	1	599.17
360	2.0	1	SpId	2	180	n/a	red	0	9999
362	2.01	1	SpId	2	181	n/a	red	0	9999
364.01	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	1	Sp	1	186	n/a	red	0	9999
374	2.0	1	Sp	1	187	n/a	red	0	9999
376	2.0	1	Sp	1	188	n/a	green	1	636.55
378	2.0	1	Sp	1	189	n/a	red	0	9999
380	2.0	1	Sp	1	190	n/a	red	0	9999
382	2.0	1	Sp	1	191	n/a	red	0	9999
384	2.0	1	Sp	1	192	n/a	green	1	888.16
386	2.02	1	Sp	1	193	n/a	red	0	9999
388.02	8.04	1	fix	n/a	194	n/a	white	n/a	n/a
396.06	1.94	1	intersection	5	198	intersection1	red	0	9999
398	2.0	1	intersection	5	199	intersection2	red	0	9999
400	2.0	1	intersection	5	200	intersection4	red	0	9999
402	2.0	1	intersection	5	201	intersection3	red	0	9999
404	2.0	1	intersection	5	202	intersection4	green	1	686.65
406	2.0	1	intersection	5	203	intersection1	red	0	9999
408	2.0	1	intersection	5	204	intersection2	red	0	9999
410	2.01	1	intersection	5	205	intersection3	green	1	672.17
412.01	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	1	NC	4	210	n/a	red	0	9999
422	2.0	1	NC	4	211	n/a	red	0	9999
424	2.0	1	NC	4	212	n/a	red	0	9999
426	2.0	1	NC	4	213	n/a	red	0	9999
428	2.0	1	NC	4	214	n/a	red	0	9999
430	2.0	1	NC	4	215	n/a	red	0	9999
432	2.0	1	NC	4	216	n/a	green	1	817.16
434	2.02	1	NC	4	217	n/a	green	1	1338.89
436.02	12.03	1	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
