onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
134	2.0	1	NC	4	67	n/a	red	0	9999
136	2.0	1	NC	4	68	n/a	green	1	538.94
138	2.0	1	NC	4	69	n/a	red	0	9999
140	2.0	1	NC	4	70	n/a	red	0	9999
142	2.0	1	NC	4	71	n/a	red	0	9999
144	2.0	1	NC	4	72	n/a	green	1	741.62
146	2.01	1	NC	4	73	n/a	red	0	9999
148.01	8.03	1	fix	n/a	74	n/a	white	n/a	n/a
156.04	1.96	1	ID	3	78	n/a	red	0	9999
158	2.0	1	ID	3	79	n/a	green	1	962.9
160	2.0	1	ID	3	80	n/a	red	0	9999
162	2.0	1	ID	3	81	n/a	red	0	9999
164	2.0	1	ID	3	82	n/a	red	0	9999
166	2.0	1	ID	3	83	n/a	green	1	549.89
168	2.0	1	ID	3	84	n/a	red	0	9999
170	2.02	1	ID	3	85	n/a	red	0	9999
172.02	8.03	1	fix	n/a	86	n/a	white	n/a	n/a
180.05	1.95	1	Sp	1	90	n/a	red	0	9999
182	2.0	1	Sp	1	91	n/a	red	0	9999
184	2.0	1	Sp	1	92	n/a	red	0	9999
186	2.0	1	Sp	1	93	n/a	red	0	9999
188	2.0	1	Sp	1	94	n/a	green	1	526.07
190	2.0	1	Sp	1	95	n/a	red	0	9999
192	2.0	1	Sp	1	96	n/a	red	0	9999
194	2.01	1	Sp	1	97	n/a	green	1	448.01
196.01	8.03	1	fix	n/a	98	n/a	white	n/a	n/a
204.04	1.96	1	intersection	5	102	intersection4	red	0	9999
206	2.0	1	intersection	5	103	intersection1	green	1	427.98
208	2.0	1	intersection	5	104	intersection3	red	0	9999
210	2.0	1	intersection	5	105	intersection2	red	0	9999
212	2.0	1	intersection	5	106	intersection2	red	0	9999
214	2.0	1	intersection	5	107	intersection4	red	0	9999
216	2.0	1	intersection	5	108	intersection1	green	1	568.9
218	2.02	1	intersection	5	109	intersection3	red	0	9999
220.02	8.03	1	fix	n/a	110	n/a	white	n/a	n/a
228.05	1.95	1	hallway	7	114	hallway3	red	0	9999
230	2.0	1	hallway	7	115	hallway1	red	0	9999
232	2.0	1	hallway	7	116	hallway2	red	0	9999
234	2.0	1	hallway	7	117	hallway4	green	1	462.83
236	2.0	1	hallway	7	118	hallway1	green	1	527.79
238	2.0	1	hallway	7	119	hallway4	red	0	9999
240	2.0	1	hallway	7	120	hallway3	red	0	9999
242	2.01	1	hallway	7	121	hallway2	red	0	9999
244.01	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	1	wkobj	8	126	wkobj1	red	0	9999
254	2.0	1	wkobj	8	127	wkobj4	green	1	541.62
256	2.0	1	wkobj	8	128	wkobj3	red	0	9999
258	2.0	1	wkobj	8	129	wkobj2	red	0	9999
260	2.0	1	wkobj	8	130	wkobj2	red	0	9999
262	2.0	1	wkobj	8	131	wkobj4	red	0	9999
264	2.0	1	wkobj	8	132	wkobj1	green	1	538.59
266	2.01	1	wkobj	8	133	wkobj3	red	0	9999
268.01	8.04	1	fix	n/a	134	n/a	white	n/a	n/a
276.05	1.95	1	Sp	1	138	n/a	green	1	557.48
278	2.0	1	Sp	1	139	n/a	red	0	9999
280	2.0	1	Sp	1	140	n/a	red	0	9999
282	2.0	1	Sp	1	141	n/a	red	0	9999
284	2.0	1	Sp	1	142	n/a	red	0	9999
286	2.0	1	Sp	1	143	n/a	green	1	507.16
288	2.0	1	Sp	1	144	n/a	red	0	9999
290	2.01	1	Sp	1	145	n/a	red	0	9999
292.01	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	1	NC	4	150	n/a	red	0	9999
302	2.0	1	NC	4	151	n/a	green	1	513.06
304	2.0	1	NC	4	152	n/a	red	0	9999
306	2.0	1	NC	4	153	n/a	red	0	9999
308	2.0	1	NC	4	154	n/a	red	0	9999
310	2.0	1	NC	4	155	n/a	red	0	9999
312	2.0	1	NC	4	156	n/a	green	1	531.95
314	2.01	1	NC	4	157	n/a	red	0	9999
316.01	8.04	1	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	1	longroad	6	162	longroad1	red	0	9999
326	2.0	1	longroad	6	163	longroad2	green	1	608.13
328	2.0	1	longroad	6	164	longroad4	green	1	441.03
330	2.0	1	longroad	6	165	longroad3	red	0	9999
332	2.0	1	longroad	6	166	longroad4	red	0	9999
334	2.0	1	longroad	6	167	longroad1	red	0	9999
336	2.0	1	longroad	6	168	longroad2	red	0	9999
338	2.02	1	longroad	6	169	longroad3	red	0	9999
340.02	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	1	ID	3	174	n/a	green	1	903.94
350	2.0	1	ID	3	175	n/a	red	0	9999
352	2.0	1	ID	3	176	n/a	red	0	9999
354	2.0	1	ID	3	177	n/a	red	0	9999
356	2.0	1	ID	3	178	n/a	red	0	9999
358	2.0	1	ID	3	179	n/a	green	1	485.69
360	2.0	1	ID	3	180	n/a	red	0	9999
362	2.01	1	ID	3	181	n/a	red	0	9999
364.01	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	1	intersection	5	186	intersection2	red	0	9999
374	2.0	1	intersection	5	187	intersection3	red	0	9999
376	2.0	1	intersection	5	188	intersection4	green	1	490.76
378	2.0	1	intersection	5	189	intersection1	red	0	9999
380	2.0	1	intersection	5	190	intersection3	red	0	9999
382	2.0	1	intersection	5	191	intersection2	green	1	493.17
384	2.0	1	intersection	5	192	intersection4	red	0	9999
386	2.02	1	intersection	5	193	intersection1	red	0	9999
388.02	8.03	1	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	1	scrambledobj	9	198	scrambledobj2	red	0	9999
398	2.0	1	scrambledobj	9	199	scrambledobj4	red	0	9999
400	2.0	1	scrambledobj	9	200	scrambledobj1	red	0	9999
402	2.0	1	scrambledobj	9	201	scrambledobj3	red	0	9999
404	2.0	1	scrambledobj	9	202	scrambledobj1	green	1	501.71
406	2.0	1	scrambledobj	9	203	scrambledobj3	green	1	487.25
408	2.0	1	scrambledobj	9	204	scrambledobj2	red	0	9999
410	2.01	1	scrambledobj	9	205	scrambledobj4	red	0	9999
412.01	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	1	SpId	2	210	n/a	red	0	9999
422	2.0	1	SpId	2	211	n/a	red	0	9999
424	2.0	1	SpId	2	212	n/a	red	0	9999
426	2.0	1	SpId	2	213	n/a	green	1	501.84
428	2.0	1	SpId	2	214	n/a	green	1	543.42
430	2.0	1	SpId	2	215	n/a	red	0	9999
432	2.0	1	SpId	2	216	n/a	red	0	9999
434	2.02	1	SpId	2	217	n/a	red	0	9999
436.02	12.03	1	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
