onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
216	2.0	2	SpId	2	108	n/a	green	1	773.56
218	2.02	2	SpId	2	109	n/a	red	0	9999
220.02	8.02	2	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	2	intersection	5	114	intersection2	red	0	9999
230	2.0	2	intersection	5	115	intersection1	red	0	9999
232	2.0	2	intersection	5	116	intersection4	red	0	9999
234	2.0	2	intersection	5	117	intersection3	red	0	9999
236	2.0	2	intersection	5	118	intersection3	green	1	627.82
238	2.0	2	intersection	5	119	intersection4	red	0	9999
240	2.0	2	intersection	5	120	intersection2	green	1	573.45
242	2.01	2	intersection	5	121	intersection1	red	0	9999
244.01	8.03	2	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	2	wkobj	8	126	wkobj2	green	1	681.7
254	2.0	2	wkobj	8	127	wkobj3	red	0	9999
256	2.0	2	wkobj	8	128	wkobj1	red	0	9999
258	2.0	2	wkobj	8	129	wkobj4	red	0	9999
260	2.0	2	wkobj	8	130	wkobj4	green	1	596.99
262	2.0	2	wkobj	8	131	wkobj2	red	0	9999
264	2.0	2	wkobj	8	132	wkobj3	red	0	9999
266	2.01	2	wkobj	8	133	wkobj1	red	0	9999
268.01	8.03	2	fix	n/a	134	n/a	white	n/a	n/a
276.04	1.96	2	SpId	2	138	n/a	red	0	9999
278	2.0	2	SpId	2	139	n/a	green	1	636.66
280	2.0	2	SpId	2	140	n/a	red	0	9999
282	2.0	2	SpId	2	141	n/a	red	0	9999
284	2.0	2	SpId	2	142	n/a	red	0	9999
286	2.0	2	SpId	2	143	n/a	red	0	9999
288	2.0	2	SpId	2	144	n/a	red	0	9999
290	2.0	2	SpId	2	145	n/a	green	0	9999
292	8.04	2	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	2	Sp	1	150	n/a	green	1	603.46
302	2.0	2	Sp	1	151	n/a	red	0	9999
304	2.0	2	Sp	1	152	n/a	red	0	9999
306	2.0	2	Sp	1	153	n/a	red	0	9999
308	2.0	2	Sp	1	154	n/a	red	0	9999
310	2.0	2	Sp	1	155	n/a	red	0	9999
312	2.0	2	Sp	1	156	n/a	red	0	9999
314	2.01	2	Sp	1	157	n/a	green	1	594.51
316.01	8.03	2	fix	n/a	158	n/a	white	n/a	n/a
324.04	1.96	2	longroad	6	162	longroad1	green	1	755.29
326	2.0	2	longroad	6	163	longroad3	green	1	596.84
328	2.0	2	longroad	6	164	longroad4	red	0	9999
330	2.0	2	longroad	6	165	longroad2	red	0	9999
332	2.0	2	longroad	6	166	longroad3	red	0	9999
334	2.0	2	longroad	6	167	longroad1	red	0	9999
336	2.0	2	longroad	6	168	longroad2	red	0	9999
338	2.02	2	longroad	6	169	longroad4	red	0	9999
340.02	8.03	2	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	2	NC	4	174	n/a	red	0	9999
350	2.0	2	NC	4	175	n/a	green	1	655.01
352	2.0	2	NC	4	176	n/a	red	0	9999
354	2.0	2	NC	4	177	n/a	red	0	9999
356	2.0	2	NC	4	178	n/a	green	1	521.69
358	2.0	2	NC	4	179	n/a	red	0	9999
360	2.0	2	NC	4	180	n/a	red	0	9999
362	2.01	2	NC	4	181	n/a	red	0	9999
364.01	8.03	2	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	2	scrambledobj	9	186	scrambledobj4	red	0	9999
374	2.0	2	scrambledobj	9	187	scrambledobj3	green	1	783.61
376	2.0	2	scrambledobj	9	188	scrambledobj1	red	0	9999
378	2.0	2	scrambledobj	9	189	scrambledobj2	red	0	9999
380	2.0	2	scrambledobj	9	190	scrambledobj3	green	1	546.22
382	2.0	2	scrambledobj	9	191	scrambledobj1	red	0	9999
384	2.0	2	scrambledobj	9	192	scrambledobj2	red	0	9999
386	2.02	2	scrambledobj	9	193	scrambledobj4	red	0	9999
388.02	8.03	2	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	2	ID	3	198	n/a	green	1	1070.1
398	2.0	2	ID	3	199	n/a	red	0	9999
400	2.0	2	ID	3	200	n/a	red	0	9999
402	2.0	2	ID	3	201	n/a	red	0	9999
404	2.0	2	ID	3	202	n/a	red	0	9999
406	2.0	2	ID	3	203	n/a	red	0	9999
408	2.0	2	ID	3	204	n/a	red	0	9999
410	2.01	2	ID	3	205	n/a	green	1	845.76
412.01	8.04	2	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	2	hallway	7	210	hallway2	red	0	9999
422	2.0	2	hallway	7	211	hallway1	red	0	9999
424	2.0	2	hallway	7	212	hallway4	green	1	1153.28
426	2.0	2	hallway	7	213	hallway3	red	0	9999
428	2.0	2	hallway	7	214	hallway2	red	0	9999
430	2.0	2	hallway	7	215	hallway1	green	1	636.68
432	2.0	2	hallway	7	216	hallway4	red	0	9999
434	2.02	2	hallway	7	217	hallway3	red	0	9999
436.02	12.03	2	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	2	EndFix	n/a	224	n/a	white	n/a	n/a
