onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
300.05	1.95	1	wkobj	8	150	wkobj2	green	1	639.78
302	2.0	1	wkobj	8	151	wkobj1	red	0	9999
304	2.0	1	wkobj	8	152	wkobj4	green	1	530.41
306	2.0	1	wkobj	8	153	wkobj3	red	0	9999
308	2.0	1	wkobj	8	154	wkobj1	red	0	9999
310	2.0	1	wkobj	8	155	wkobj3	red	0	9999
312	2.0	1	wkobj	8	156	wkobj4	red	0	9999
314	2.01	1	wkobj	8	157	wkobj2	red	0	9999
316.01	8.04	1	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	1	NC	4	162	n/a	red	0	9999
326	2.0	1	NC	4	163	n/a	red	0	9999
328	2.0	1	NC	4	164	n/a	red	0	9999
330	2.0	1	NC	4	165	n/a	red	0	9999
332	2.0	1	NC	4	166	n/a	red	0	9999
334	2.0	1	NC	4	167	n/a	green	1	510.83
336	2.0	1	NC	4	168	n/a	green	1	1440.5
338	2.02	1	NC	4	169	n/a	red	0	9999
340.02	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	1	scrambledobj	9	174	scrambledobj2	red	0	9999
350	2.0	1	scrambledobj	9	175	scrambledobj4	red	0	9999
352	2.0	1	scrambledobj	9	176	scrambledobj1	green	1	564.59
354	2.0	1	scrambledobj	9	177	scrambledobj3	red	0	9999
356	2.0	1	scrambledobj	9	178	scrambledobj4	green	1	573.78
358	2.0	1	scrambledobj	9	179	scrambledobj2	red	0	9999
360	2.0	1	scrambledobj	9	180	scrambledobj3	red	0	9999
362	2.01	1	scrambledobj	9	181	scrambledobj1	red	0	9999
364.01	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	1	ID	3	186	n/a	red	0	9999
374	2.0	1	ID	3	187	n/a	red	0	9999
376	2.0	1	ID	3	188	n/a	green	1	558
378	2.0	1	ID	3	189	n/a	green	1	519.03
380	2.0	1	ID	3	190	n/a	red	0	9999
382	2.0	1	ID	3	191	n/a	red	0	9999
384	2.0	1	ID	3	192	n/a	red	0	9999
386	2.02	1	ID	3	193	n/a	red	0	9999
388.02	8.03	1	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	1	hallway	7	198	hallway3	green	1	923.36
398	2.0	1	hallway	7	199	hallway2	red	0	9999
400	2.0	1	hallway	7	200	hallway4	red	0	9999
402	2.0	1	hallway	7	201	hallway1	green	1	638.71
404	2.0	1	hallway	7	202	hallway1	red	0	9999
406	2.0	1	hallway	7	203	hallway2	red	0	9999
408	2.0	1	hallway	7	204	hallway4	red	0	9999
410	2.01	1	hallway	7	205	hallway3	red	0	9999
412.01	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	1	intersection	5	210	intersection4	red	0	9999
422	2.0	1	intersection	5	211	intersection3	green	1	598.15
424	2.0	1	intersection	5	212	intersection1	green	1	703.84
426	2.0	1	intersection	5	213	intersection2	red	0	9999
428	2.0	1	intersection	5	214	intersection3	red	0	9999
430	2.0	1	intersection	5	215	intersection1	red	0	9999
432	2.0	1	intersection	5	216	intersection4	red	0	9999
434	2.01	1	intersection	5	217	intersection2	red	0	9999
436.01	12.04	1	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
