onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
242	2.0	1	NC	4	121	n/a	red	0	9999
244	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.03	1.97	1	ID	3	126	n/a	red	0	9999
254	2.0	1	ID	3	127	n/a	red	0	9999
256	2.0	1	ID	3	128	n/a	green	1	877.08
258	2.0	1	ID	3	129	n/a	red	0	9999
260	2.0	1	ID	3	130	n/a	green	1	933.63
262	2.0	1	ID	3	131	n/a	red	0	9999
264	2.0	1	ID	3	132	n/a	red	0	9999
266	2.01	1	ID	3	133	n/a	red	0	9999
268.01	8.03	1	fix	n/a	134	n/a	white	n/a	n/a
276.04	1.96	1	intersection	5	138	intersection1	red	0	9999
278	2.0	1	intersection	5	139	intersection4	red	0	9999
280	2.0	1	intersection	5	140	intersection2	red	0	9999
282	2.0	1	intersection	5	141	intersection3	green	1	828.12
284	2.0	1	intersection	5	142	intersection1	red	0	9999
286	2.0	1	intersection	5	143	intersection4	green	1	774.12
288	2.0	1	intersection	5	144	intersection3	red	0	9999
290	2.02	1	intersection	5	145	intersection2	red	0	9999
292.02	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.05	1.95	1	Sp	1	150	n/a	red	0	9999
302	2.0	1	Sp	1	151	n/a	red	0	9999
304	2.0	1	Sp	1	152	n/a	red	0	9999
306	2.0	1	Sp	1	153	n/a	green	1	790.33
308	2.0	1	Sp	1	154	n/a	red	0	9999
310	2.0	1	Sp	1	155	n/a	green	1	831.33
312	2.0	1	Sp	1	156	n/a	red	0	9999
314	2.01	1	Sp	1	157	n/a	red	0	9999
316.01	8.03	1	fix	n/a	158	n/a	white	n/a	n/a
324.04	1.96	1	hallway	7	162	hallway3	red	0	9999
326	2.0	1	hallway	7	163	hallway4	red	0	9999
328	2.0	1	hallway	7	164	hallway1	red	0	9999
330	2.0	1	hallway	7	165	hallway2	green	1	694.6
332	2.0	1	hallway	7	166	hallway3	green	1	847.47
334	2.0	1	hallway	7	167	hallway1	red	0	9999
336	2.0	1	hallway	7	168	hallway4	red	0	9999
338	2.02	1	hallway	7	169	hallway2	red	0	9999
340.02	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	1	scrambledobj	9	174	scrambledobj4	red	0	9999
350	2.0	1	scrambledobj	9	175	scrambledobj3	red	0	9999
352	2.0	1	scrambledobj	9	176	scrambledobj1	green	1	823.04
354	2.0	1	scrambledobj	9	177	scrambledobj2	red	0	9999
356	2.0	1	scrambledobj	9	178	scrambledobj3	red	0	9999
358	2.0	1	scrambledobj	9	179	scrambledobj1	green	1	904.7
360	2.0	1	scrambledobj	9	180	scrambledobj4	red	0	9999
362	2.01	1	scrambledobj	9	181	scrambledobj2	red	0	9999
364.01	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	1	longroad	6	186	longroad3	red	0	9999
374	2.0	1	longroad	6	187	longroad2	red	0	9999
376	2.0	1	longroad	6	188	longroad4	green	1	944.07
378	2.0	1	longroad	6	189	longroad1	red	0	9999
380	2.0	1	longroad	6	190	longroad4	red	0	9999
382	2.0	1	longroad	6	191	longroad3	red	0	9999
384	2.0	1	longroad	6	192	longroad1	green	1	794.57
386	2.01	1	longroad	6	193	longroad2	red	0	9999
388.01	8.04	1	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	1	wkobj	8	198	wkobj4	green	1	773.48
398	2.0	1	wkobj	8	199	wkobj3	red	0	9999
400	2.0	1	wkobj	8	200	wkobj2	red	0	9999
402	2.0	1	wkobj	8	201	wkobj1	green	1	769.26
404	2.0	1	wkobj	8	202	wkobj2	red	0	9999
406	2.0	1	wkobj	8	203	wkobj4	red	0	9999
408	2.0	1	wkobj	8	204	wkobj3	red	0	9999
410	2.01	1	wkobj	8	205	wkobj1	red	0	9999
412.01	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	1	SpId	2	210	n/a	red	0	9999
422	2.0	1	SpId	2	211	n/a	red	0	9999
424	2.0	1	SpId	2	212	n/a	red	0	9999
426	2.0	1	SpId	2	213	n/a	green	1	811.68
428	2.0	1	SpId	2	214	n/a	red	0	9999
430	2.0	1	SpId	2	215	n/a	green	1	812.05
432	2.0	1	SpId	2	216	n/a	red	0	9999
434	2.01	1	SpId	2	217	n/a	red	0	9999
436.01	12.04	1	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
