onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
114	2.0	1	intersection	5	57	intersection3	red	0	9999
116	2.0	1	intersection	5	58	intersection1	green	1	757.11
118	2.0	1	intersection	5	59	intersection2	red	0	9999
120	2.0	1	intersection	5	60	intersection4	red	0	9999
122	2.01	1	intersection	5	61	intersection3	red	0	9999
124.01	8.03	1	fix	n/a	62	n/a	white	n/a	n/a
132.04	1.96	1	SpId	2	66	n/a	red	0	9999
134	2.0	1	SpId	2	67	n/a	red	0	9999
136	2.0	1	SpId	2	68	n/a	red	0	9999
138	2.0	1	SpId	2	69	n/a	red	0	9999
140	2.0	1	SpId	2	70	n/a	red	0	9999
142	2.0	1	SpId	2	71	n/a	red	0	9999
144	2.0	1	SpId	2	72	n/a	green	1	903.79
146	2.02	1	SpId	2	73	n/a	green	1	1233.21
148.02	8.02	1	fix	n/a	74	n/a	white	n/a	n/a
156.04	1.96	1	scrambledobj	9	78	scrambledobj2	red	0	9999
158	2.0	1	scrambledobj	9	79	scrambledobj1	red	0	9999
160	2.0	1	scrambledobj	9	80	scrambledobj4	green	0	9999
162	2.0	1	scrambledobj	9	81	scrambledobj3	green	0	9999
164	2.0	1	scrambledobj	9	82	scrambledobj4	red	0	9999
166	2.0	1	scrambledobj	9	83	scrambledobj1	red	0	9999
168	2.0	1	scrambledobj	9	84	scrambledobj2	red	0	9999
170	2.01	1	scrambledobj	9	85	scrambledobj3	red	0	9999
172.01	8.03	1	fix	n/a	86	n/a	white	n/a	n/a
180.04	1.96	1	ID	3	90	n/a	red	0	9999
182	2.0	1	ID	3	91	n/a	red	0	9999
184	2.0	1	ID	3	92	n/a	green	1	750.58
186	2.0	1	ID	3	93	n/a	red	0	9999
188	2.0	1	ID	3	94	n/a	red	0	9999
190	2.0	1	ID	3	95	n/a	red	0	9999
192	2.0	1	ID	3	96	n/a	red	0	9999
194	2.02	1	ID	3	97	n/a	green	1	634.34
196.02	8.02	1	fix	n/a	98	n/a	white	n/a	n/a
204.04	1.96	1	longroad	6	102	longroad2	red	0	9999
206	2.0	1	longroad	6	103	longroad3	red	0	9999
208	2.0	1	longroad	6	104	longroad4	red	0	9999
210	2.0	1	longroad	6	105	longroad1	red	0	9999
212	2.0	1	longroad	6	106	longroad1	red	0	9999
214	2.0	1	longroad	6	107	longroad2	red	0	9999
216	2.0	1	longroad	6	108	longroad4	green	1	1073.84
218	2.01	1	longroad	6	109	longroad3	green	1	802.93
220.01	8.03	1	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	1	longroad	6	114	longroad2	green	1	749.61
230	2.0	1	longroad	6	115	longroad3	green	1	679.49
232	2.0	1	longroad	6	116	longroad1	red	0	9999
234	2.0	1	longroad	6	117	longroad4	red	0	9999
236	2.0	1	longroad	6	118	longroad4	red	0	9999
238	2.0	1	longroad	6	119	longroad1	red	0	9999
240	2.0	1	longroad	6	120	longroad3	red	0	9999
242	2.01	1	longroad	6	121	longroad2	red	0	9999
244.01	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	1	SpId	2	126	n/a	red	0	9999
254	2.0	1	SpId	2	127	n/a	red	0	9999
256	2.0	1	SpId	2	128	n/a	green	1	753.23
258	2.0	1	SpId	2	129	n/a	red	0	9999
260	2.0	1	SpId	2	130	n/a	red	0	9999
262	2.0	1	SpId	2	131	n/a	green	1	787.04
264	2.0	1	SpId	2	132	n/a	red	0	9999
266	2.01	1	SpId	2	133	n/a	red	0	9999
268.01	8.02	1	fix	n/a	134	n/a	white	n/a	n/a
276.03	1.97	1	scrambledobj	9	138	scrambledobj3	red	0	9999
278	2.0	1	scrambledobj	9	139	scrambledobj2	green	1	608.65
280	2.0	1	scrambledobj	9	140	scrambledobj4	red	0	9999
282	2.0	1	scrambledobj	9	141	scrambledobj1	red	0	9999
284	2.0	1	scrambledobj	9	142	scrambledobj2	red	0	9999
286	2.0	1	scrambledobj	9	143	scrambledobj4	red	0	9999
288	2.0	1	scrambledobj	9	144	scrambledobj3	red	0	9999
290	2.01	1	scrambledobj	9	145	scrambledobj1	green	1	788.76
292.01	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	1	wkobj	8	150	wkobj4	red	0	9999
302	2.0	1	wkobj	8	151	wkobj1	red	0	9999
304	2.0	1	wkobj	8	152	wkobj3	red	0	9999
306	2.0	1	wkobj	8	153	wkobj2	red	0	9999
308	2.0	1	wkobj	8	154	wkobj4	red	0	9999
310	2.0	1	wkobj	8	155	wkobj3	red	0	9999
312	2.0	1	wkobj	8	156	wkobj1	green	1	901.38
314	2.0	1	wkobj	8	157	wkobj2	green	1	686.34
316	8.03	1	fix	n/a	158	n/a	white	n/a	n/a
324.03	1.97	1	NC	4	162	n/a	green	1	928.97
326	2.0	1	NC	4	163	n/a	red	0	9999
328	2.0	1	NC	4	164	n/a	red	0	9999
330	2.0	1	NC	4	165	n/a	green	1	884.81
332	2.0	1	NC	4	166	n/a	red	0	9999
334	2.0	1	NC	4	167	n/a	red	0	9999
336	2.0	1	NC	4	168	n/a	red	0	9999
338	2.01	1	NC	4	169	n/a	red	0	9999
340.01	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.04	1.96	1	hallway	7	174	hallway3	red	0	9999
350	2.0	1	hallway	7	175	hallway1	red	0	9999
352	2.0	1	hallway	7	176	hallway4	red	0	9999
354	2.0	1	hallway	7	177	hallway2	red	0	9999
356	2.0	1	hallway	7	178	hallway4	red	0	9999
358	2.0	1	hallway	7	179	hallway1	green	1	830.48
360	2.0	1	hallway	7	180	hallway3	red	0	9999
362	2.02	1	hallway	7	181	hallway2	green	1	720.16
364.02	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.05	1.95	1	ID	3	186	n/a	red	0	9999
374	2.0	1	ID	3	187	n/a	green	1	557.07
376	2.0	1	ID	3	188	n/a	red	0	9999
378	2.0	1	ID	3	189	n/a	red	0	9999
380	2.0	1	ID	3	190	n/a	red	0	9999
382	2.0	1	ID	3	191	n/a	red	0	9999
384	2.0	1	ID	3	192	n/a	green	1	696.88
386	2.01	1	ID	3	193	n/a	red	0	9999
388.01	8.03	1	fix	n/a	194	n/a	white	n/a	n/a
396.04	1.96	1	intersection	5	198	intersection1	red	0	9999
398	2.0	1	intersection	5	199	intersection3	green	1	699.86
400	2.0	1	intersection	5	200	intersection4	red	0	9999
402	2.0	1	intersection	5	201	intersection2	green	1	758.49
404	2.0	1	intersection	5	202	intersection1	red	0	9999
406	2.0	1	intersection	5	203	intersection3	red	0	9999
408	2.0	1	intersection	5	204	intersection2	red	0	9999
410	2.02	1	intersection	5	205	intersection4	red	0	9999
412.02	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	1	Sp	1	210	n/a	green	1	875.68
422	2.0	1	Sp	1	211	n/a	red	0	9999
424	2.0	1	Sp	1	212	n/a	red	0	9999
426	2.0	1	Sp	1	213	n/a	red	0	9999
428	2.0	1	Sp	1	214	n/a	red	0	9999
430	2.0	1	Sp	1	215	n/a	red	0	9999
432	2.0	1	Sp	1	216	n/a	green	1	658.46
434	2.01	1	Sp	1	217	n/a	red	0	9999
436.01	12.03	1	fix	n/a	218	n/a	white	n/a	n/a
448.04	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
