onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
148.02	8.02	2	fix	n/a	74	n/a	white	n/a	n/a
156.04	1.96	2	intersection	5	78	intersection1	green	1	790.67
158	2.0	2	intersection	5	79	intersection2	red	0	9999
160	2.0	2	intersection	5	80	intersection4	red	0	9999
162	2.0	2	intersection	5	81	intersection3	green	1	849.55
164	2.0	2	intersection	5	82	intersection3	red	0	9999
166	2.0	2	intersection	5	83	intersection2	red	0	9999
168	2.0	2	intersection	5	84	intersection4	red	0	9999
170	2.01	2	intersection	5	85	intersection1	red	0	9999
172.01	8.03	2	fix	n/a	86	n/a	white	n/a	n/a
180.04	1.96	2	wkobj	8	90	wkobj3	red	0	9999
182	2.0	2	wkobj	8	91	wkobj2	green	1	792.6
184	2.0	2	wkobj	8	92	wkobj1	red	0	9999
186	2.0	2	wkobj	8	93	wkobj4	red	0	9999
188	2.0	2	wkobj	8	94	wkobj4	green	1	595.02
190	2.0	2	wkobj	8	95	wkobj1	red	0	9999
192	2.0	2	wkobj	8	96	wkobj3	red	0	9999
194	2.02	2	wkobj	8	97	wkobj2	red	0	9999
196.02	8.02	2	fix	n/a	98	n/a	white	n/a	n/a
204.04	1.96	2	longroad	6	102	longroad2	green	1	672.28
206	2.0	2	longroad	6	103	longroad4	red	0	9999
208	2.0	2	longroad	6	104	longroad1	green	1	634.75
210	2.0	2	longroad	6	105	longroad3	red	0	9999
212	2.0	2	longroad	6	106	longroad2	red	0	9999
214	2.0	2	longroad	6	107	longroad4	red	0	9999
216	2.0	2	longroad	6	108	longroad3	red	0	9999
218	2.01	2	longroad	6	109	longroad1	red	0	9999
220.01	8.03	2	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	2	wkobj	8	114	wkobj2	red	0	9999
230	2.0	2	wkobj	8	115	wkobj1	red	0	9999
232	2.0	2	wkobj	8	116	wkobj4	red	0	9999
234	2.0	2	wkobj	8	117	wkobj3	red	0	9999
236	2.0	2	wkobj	8	118	wkobj1	green	1	676.42
238	2.0	2	wkobj	8	119	wkobj3	red	0	9999
240	2.0	2	wkobj	8	120	wkobj4	green	1	871.08
242	2.01	2	wkobj	8	121	wkobj2	red	0	9999
244.01	8.03	2	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	2	scrambledobj	9	126	scrambledobj4	red	0	9999
254	2.0	2	scrambledobj	9	127	scrambledobj2	red	0	9999
256	2.0	2	scrambledobj	9	128	scrambledobj3	green	1	628.22
258	2.0	2	scrambledobj	9	129	scrambledobj1	green	1	685.74
260	2.0	2	scrambledobj	9	130	scrambledobj4	red	0	9999
262	2.0	2	scrambledobj	9	131	scrambledobj2	red	0	9999
264	2.0	2	scrambledobj	9	132	scrambledobj3	red	0	9999
266	2.0	2	scrambledobj	9	133	scrambledobj1	red	0	9999
268	8.03	2	fix	n/a	134	n/a	white	n/a	n/a
276.03	1.97	2	NC	4	138	n/a	green	1	659.07
278	2.0	2	NC	4	139	n/a	red	0	9999
280	2.0	2	NC	4	140	n/a	red	0	9999
282	2.0	2	NC	4	141	n/a	red	0	9999
284	2.0	2	NC	4	142	n/a	red	0	9999
286	2.0	2	NC	4	143	n/a	red	0	9999
288	2.0	2	NC	4	144	n/a	red	0	9999
290	2.01	2	NC	4	145	n/a	green	1	690.09
292.01	8.03	2	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	2	ID	3	150	n/a	red	0	9999
302	2.0	2	ID	3	151	n/a	red	0	9999
304	2.0	2	ID	3	152	n/a	red	0	9999
306	2.0	2	ID	3	153	n/a	red	0	9999
308	2.0	2	ID	3	154	n/a	green	1	775.83
310	2.0	2	ID	3	155	n/a	red	0	9999
312	2.0	2	ID	3	156	n/a	green	1	585.48
314	2.02	2	ID	3	157	n/a	red	0	9999
316.02	8.03	2	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	2	intersection	5	162	intersection1	red	0	9999
326	2.0	2	intersection	5	163	intersection2	green	1	673.36
328	2.0	2	intersection	5	164	intersection3	red	0	9999
330	2.0	2	intersection	5	165	intersection4	red	0	9999
332	2.0	2	intersection	5	166	intersection4	red	0	9999
334	2.0	2	intersection	5	167	intersection1	green	1	689.32
336	2.0	2	intersection	5	168	intersection2	red	0	9999
338	2.01	2	intersection	5	169	intersection3	red	0	9999
340.01	8.03	2	fix	n/a	170	n/a	white	n/a	n/a
348.04	1.96	2	longroad	6	174	longroad1	green	1	580.69
350	2.0	2	longroad	6	175	longroad3	red	0	9999
352	2.0	2	longroad	6	176	longroad2	red	0	9999
354	2.0	2	longroad	6	177	longroad4	red	0	9999
356	2.0	2	longroad	6	178	longroad1	red	0	9999
358	2.0	2	longroad	6	179	longroad3	red	0	9999
360	2.0	2	longroad	6	180	longroad4	green	1	643.05
362	2.02	2	longroad	6	181	longroad2	red	0	9999
364.02	8.03	2	fix	n/a	182	n/a	white	n/a	n/a
372.05	1.95	2	hallway	7	186	hallway2	green	1	757.28
374	2.0	2	hallway	7	187	hallway4	red	0	9999
376	2.0	2	hallway	7	188	hallway3	red	0	9999
378	2.0	2	hallway	7	189	hallway1	red	0	9999
380	2.0	2	hallway	7	190	hallway3	green	1	929.87
382	2.0	2	hallway	7	191	hallway1	red	0	9999
384	2.0	2	hallway	7	192	hallway2	red	0	9999
386	2.01	2	hallway	7	193	hallway4	red	0	9999
388.01	8.03	2	fix	n/a	194	n/a	white	n/a	n/a
396.04	1.96	2	Sp	1	198	n/a	green	1	1094.58
398	2.0	2	Sp	1	199	n/a	red	0	9999
400	2.0	2	Sp	1	200	n/a	red	0	9999
402	2.0	2	Sp	1	201	n/a	red	0	9999
404	2.0	2	Sp	1	202	n/a	green	1	707.56
406	2.0	2	Sp	1	203	n/a	red	0	9999
408	2.0	2	Sp	1	204	n/a	red	0	9999
410	2.02	2	Sp	1	205	n/a	red	0	9999
412.02	8.03	2	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	2	SpId	2	210	n/a	red	0	9999
422	2.0	2	SpId	2	211	n/a	red	0	9999
424	2.0	2	SpId	2	212	n/a	green	1	675.39
426	2.0	2	SpId	2	213	n/a	red	0	9999
428	2.0	2	SpId	2	214	n/a	red	0	9999
430	2.0	2	SpId	2	215	n/a	red	0	9999
432	2.0	2	SpId	2	216	n/a	red	0	9999
434	2.01	2	SpId	2	217	n/a	green	1	623.69
436.01	12.03	2	fix	n/a	218	n/a	white	n/a	n/a
448.04	12	2	EndFix	n/a	224	n/a	white	n/a	n/a
