onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
140	2.0	1	longroad	6	70	longroad2	red	0	9999
142	2.0	1	longroad	6	71	longroad1	red	0	9999
144	2.0	1	longroad	6	72	longroad3	red	0	9999
146	2.01	1	longroad	6	73	longroad4	green	1	676.51
148.01	8.02	1	fix	n/a	74	n/a	white	n/a	n/a
156.03	1.97	1	hallway	7	78	hallway3	red	0	9999
158	2.0	1	hallway	7	79	hallway4	red	0	9999
160	2.0	1	hallway	7	80	hallway1	red	0	9999
162	2.0	1	hallway	7	81	hallway2	red	0	9999
164	2.0	1	hallway	7	82	hallway4	red	0	9999
166	2.0	1	hallway	7	83	hallway1	green	1	644.13
168	2.0	1	hallway	7	84	hallway3	red	0	9999
170	2.01	1	hallway	7	85	hallway2	green	1	902
172.01	8.03	1	fix	n/a	86	n/a	white	n/a	n/a
180.04	1.96	1	wkobj	8	90	wkobj3	red	0	9999
182	2.0	1	wkobj	8	91	wkobj1	green	1	737.34
184	2.0	1	wkobj	8	92	wkobj2	red	0	9999
186	2.0	1	wkobj	8	93	wkobj4	green	1	539.14
188	2.0	1	wkobj	8	94	wkobj2	red	0	9999
190	2.0	1	wkobj	8	95	wkobj4	red	0	9999
192	2.0	1	wkobj	8	96	wkobj3	red	0	9999
194	2.02	1	wkobj	8	97	wkobj1	red	0	9999
196.02	8.03	1	fix	n/a	98	n/a	white	n/a	n/a
204.05	1.95	1	NC	4	102	n/a	red	0	9999
206	2.0	1	NC	4	103	n/a	red	0	9999
208	2.0	1	NC	4	104	n/a	green	1	675.01
210	2.0	1	NC	4	105	n/a	green	1	740.16
212	2.0	1	NC	4	106	n/a	red	0	9999
214	2.0	1	NC	4	107	n/a	red	0	9999
216	2.0	1	NC	4	108	n/a	red	0	9999
218	2.01	1	NC	4	109	n/a	red	0	9999
220.01	8.03	1	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	1	NC	4	114	n/a	red	0	9999
230	2.0	1	NC	4	115	n/a	red	0	9999
232	2.0	1	NC	4	116	n/a	red	0	9999
234	2.0	1	NC	4	117	n/a	green	1	757.74
236	2.0	1	NC	4	118	n/a	red	0	9999
238	2.0	1	NC	4	119	n/a	red	0	9999
240	2.0	1	NC	4	120	n/a	red	0	9999
242	2.02	1	NC	4	121	n/a	green	1	577.33
244.02	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.05	1.95	1	wkobj	8	126	wkobj1	red	0	9999
254	2.0	1	wkobj	8	127	wkobj2	red	0	9999
256	2.0	1	wkobj	8	128	wkobj3	red	0	9999
258	2.0	1	wkobj	8	129	wkobj4	red	0	9999
260	2.0	1	wkobj	8	130	wkobj4	red	0	9999
262	2.0	1	wkobj	8	131	wkobj3	red	0	9999
264	2.0	1	wkobj	8	132	wkobj2	green	1	936.18
266	2.01	1	wkobj	8	133	wkobj1	green	1	736.27
268.01	8.03	1	fix	n/a	134	n/a	white	n/a	n/a
276.04	1.96	1	Sp	1	138	n/a	green	1	620.49
278	2.0	1	Sp	1	139	n/a	red	0	9999
280	2.0	1	Sp	1	140	n/a	red	0	9999
282	2.0	1	Sp	1	141	n/a	green	1	759.3
284	2.0	1	Sp	1	142	n/a	red	0	9999
286	2.0	1	Sp	1	143	n/a	red	0	9999
288	2.0	1	Sp	1	144	n/a	red	0	9999
290	2.02	1	Sp	1	145	n/a	red	0	9999
292.02	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.05	1.95	1	hallway	7	150	hallway1	red	0	9999
302	2.0	1	hallway	7	151	hallway3	green	1	686.33
304	2.0	1	hallway	7	152	hallway2	red	0	9999
306	2.0	1	hallway	7	153	hallway4	red	0	9999
308	2.0	1	hallway	7	154	hallway1	green	1	720.14
310	2.0	1	hallway	7	155	hallway3	red	0	9999
312	2.0	1	hallway	7	156	hallway4	red	0	9999
314	2.01	1	hallway	7	157	hallway2	red	0	9999
316.01	8.03	1	fix	n/a	158	n/a	white	n/a	n/a
324.04	1.96	1	longroad	6	162	longroad3	green	1	749.55
326	2.0	1	longroad	6	163	longroad1	red	0	9999
328	2.0	1	longroad	6	164	longroad4	green	1	824.2
330	2.0	1	longroad	6	165	longroad2	red	0	9999
332	2.0	1	longroad	6	166	longroad1	red	0	9999
334	2.0	1	longroad	6	167	longroad3	red	0	9999
336	2.0	1	longroad	6	168	longroad2	red	0	9999
338	2.01	1	longroad	6	169	longroad4	red	0	9999
340.01	8.04	1	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	1	ID	3	174	n/a	red	0	9999
350	2.0	1	ID	3	175	n/a	green	1	593.14
352	2.0	1	ID	3	176	n/a	red	0	9999
354	2.0	1	ID	3	177	n/a	green	1	681.67
356	2.0	1	ID	3	178	n/a	red	0	9999
358	2.0	1	ID	3	179	n/a	red	0	9999
360	2.0	1	ID	3	180	n/a	red	0	9999
362	2.01	1	ID	3	181	n/a	red	0	9999
364.01	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	1	scrambledobj	9	186	scrambledobj4	green	1	806.62
374	2.0	1	scrambledobj	9	187	scrambledobj1	red	0	9999
376	2.0	1	scrambledobj	9	188	scrambledobj2	red	0	9999
378	2.0	1	scrambledobj	9	189	scrambledobj3	red	0	9999
380	2.0	1	scrambledobj	9	190	scrambledobj2	red	0	9999
382	2.0	1	scrambledobj	9	191	scrambledobj3	red	0	9999
384	2.0	1	scrambledobj	9	192	scrambledobj4	green	1	1181.2
386	2.01	1	scrambledobj	9	193	scrambledobj1	red	0	9999
388.01	8.04	1	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	1	intersection	5	198	intersection3	red	0	9999
398	2.0	1	intersection	5	199	intersection4	green	1	538.05
400	2.0	1	intersection	5	200	intersection2	red	0	9999
402	2.0	1	intersection	5	201	intersection1	red	0	9999
404	2.0	1	intersection	5	202	intersection3	red	0	9999
406	2.0	1	intersection	5	203	intersection2	red	0	9999
408	2.0	1	intersection	5	204	intersection4	red	0	9999
410	2.0	1	intersection	5	205	intersection1	green	1	654.02
412	8.04	1	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	1	SpId	2	210	n/a	red	0	9999
422	2.0	1	SpId	2	211	n/a	red	0	9999
424	2.0	1	SpId	2	212	n/a	red	0	9999
426	2.0	1	SpId	2	213	n/a	red	0	9999
428	2.0	1	SpId	2	214	n/a	red	0	9999
430	2.0	1	SpId	2	215	n/a	green	1	710.42
432	2.0	1	SpId	2	216	n/a	red	0	9999
434	2.01	1	SpId	2	217	n/a	green	1	584
436.01	12.04	1	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
