onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
144	2.0	1	NC	4	72	n/a	red	0	9999
146	2.01	1	NC	4	73	n/a	red	0	9999
148.01	8.03	1	fix	n/a	74	n/a	white	n/a	n/a
156.04	1.96	1	longroad	6	78	longroad2	red	0	9999
158	2.0	1	longroad	6	79	longroad4	green	1	595.24
160	2.0	1	longroad	6	80	longroad1	red	0	9999
162	2.0	1	longroad	6	81	longroad3	red	0	9999
164	2.0	1	longroad	6	82	longroad4	red	0	9999
166	2.0	1	longroad	6	83	longroad3	green	1	527.53
168	2.0	1	longroad	6	84	longroad2	red	0	9999
170	2.02	1	longroad	6	85	longroad1	red	1	695.26
172.02	8.03	1	fix	n/a	86	n/a	white	n/a	n/a
180.05	1.95	1	SpId	2	90	n/a	green	1	833.02
182	2.0	1	SpId	2	91	n/a	red	0	9999
184	2.0	1	SpId	2	92	n/a	green	1	826.83
186	2.0	1	SpId	2	93	n/a	red	0	9999
188	2.0	1	SpId	2	94	n/a	red	0	9999
190	2.0	1	SpId	2	95	n/a	red	0	9999
192	2.0	1	SpId	2	96	n/a	red	0	9999
194	2.01	1	SpId	2	97	n/a	red	0	9999
196.01	8.03	1	fix	n/a	98	n/a	white	n/a	n/a
204.04	1.96	1	wkobj	8	102	wkobj1	red	0	9999
206	2.0	1	wkobj	8	103	wkobj3	red	0	9999
208	2.0	1	wkobj	8	104	wkobj2	red	0	9999
210	2.0	1	wkobj	8	105	wkobj4	green	1	725.63
212	2.0	1	wkobj	8	106	wkobj3	red	0	9999
214	2.0	1	wkobj	8	107	wkobj4	green	1	1319.41
216	2.0	1	wkobj	8	108	wkobj1	red	0	9999
218	2.02	1	wkobj	8	109	wkobj2	red	0	9999
220.02	8.03	1	fix	n/a	110	n/a	white	n/a	n/a
228.05	1.95	1	NC	4	114	n/a	green	1	579.83
230	2.0	1	NC	4	115	n/a	red	0	9999
232	2.0	1	NC	4	116	n/a	green	1	968.01
234	2.0	1	NC	4	117	n/a	red	0	9999
236	2.0	1	NC	4	118	n/a	red	0	9999
238	2.0	1	NC	4	119	n/a	red	0	9999
240	2.0	1	NC	4	120	n/a	red	0	9999
242	2.01	1	NC	4	121	n/a	red	0	9999
244.01	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	1	ID	3	126	n/a	red	0	9999
254	2.0	1	ID	3	127	n/a	green	1	1143.23
256	2.0	1	ID	3	128	n/a	red	0	9999
258	2.0	1	ID	3	129	n/a	red	0	9999
260	2.0	1	ID	3	130	n/a	red	0	9999
262	2.0	1	ID	3	131	n/a	red	0	9999
264	2.0	1	ID	3	132	n/a	green	1	667.05
266	2.02	1	ID	3	133	n/a	red	0	9999
268.02	8.03	1	fix	n/a	134	n/a	white	n/a	n/a
276.05	1.95	1	wkobj	8	138	wkobj1	red	0	9999
278	2.0	1	wkobj	8	139	wkobj3	green	1	862.85
280	2.0	1	wkobj	8	140	wkobj2	red	0	9999
282	2.0	1	wkobj	8	141	wkobj4	red	0	9999
284	2.0	1	wkobj	8	142	wkobj3	green	1	689.21
286	2.0	1	wkobj	8	143	wkobj4	red	0	9999
288	2.0	1	wkobj	8	144	wkobj2	red	0	9999
290	2.01	1	wkobj	8	145	wkobj1	red	0	9999
292.01	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	1	hallway	7	150	hallway4	red	0	9999
302	2.0	1	hallway	7	151	hallway1	red	0	9999
304	2.0	1	hallway	7	152	hallway3	red	0	9999
306	2.0	1	hallway	7	153	hallway2	red	0	9999
308	2.0	1	hallway	7	154	hallway4	green	1	625.88
310	2.0	1	hallway	7	155	hallway1	red	0	9999
312	2.0	1	hallway	7	156	hallway2	red	0	9999
314	2.01	1	hallway	7	157	hallway3	green	1	925.22
316.01	8.04	1	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	1	scrambledobj	9	162	scrambledobj2	red	0	9999
326	2.0	1	scrambledobj	9	163	scrambledobj3	red	0	9999
328	2.0	1	scrambledobj	9	164	scrambledobj1	green	1	857.58
330	2.0	1	scrambledobj	9	165	scrambledobj4	red	0	9999
332	2.0	1	scrambledobj	9	166	scrambledobj3	red	0	9999
334	2.0	1	scrambledobj	9	167	scrambledobj1	red	0	9999
336	2.0	1	scrambledobj	9	168	scrambledobj2	green	1	684.93
338	2.0	1	scrambledobj	9	169	scrambledobj4	red	0	9999
340	8.04	1	fix	n/a	170	n/a	white	n/a	n/a
348.04	1.96	1	longroad	6	174	longroad3	red	0	9999
350	2.0	1	longroad	6	175	longroad1	red	0	9999
352	2.0	1	longroad	6	176	longroad4	red	0	9999
354	2.0	1	longroad	6	177	longroad2	red	0	9999
356	2.0	1	longroad	6	178	longroad2	green	1	643.98
358	2.0	1	longroad	6	179	longroad3	red	0	9999
360	2.0	1	longroad	6	180	longroad4	green	1	885.64
362	2.01	1	longroad	6	181	longroad1	red	0	9999
364.01	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	1	intersection	5	186	intersection4	red	0	9999
374	2.0	1	intersection	5	187	intersection1	red	0	9999
376	2.0	1	intersection	5	188	intersection2	red	0	9999
378	2.0	1	intersection	5	189	intersection3	red	0	9999
380	2.0	1	intersection	5	190	intersection2	green	1	684.75
382	2.0	1	intersection	5	191	intersection4	red	0	9999
384	2.0	1	intersection	5	192	intersection3	red	0	9999
386	2.02	1	intersection	5	193	intersection1	green	1	774.77
388.02	8.03	1	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	1	Sp	1	198	n/a	red	0	9999
398	2.0	1	Sp	1	199	n/a	red	0	9999
400	2.0	1	Sp	1	200	n/a	red	0	9999
402	2.0	1	Sp	1	201	n/a	red	0	9999
404	2.0	1	Sp	1	202	n/a	red	0	9999
406	2.0	1	Sp	1	203	n/a	red	0	9999
408	2.0	1	Sp	1	204	n/a	green	1	1158.99
410	2.01	1	Sp	1	205	n/a	green	1	1184.62
412.01	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	1	SpId	2	210	n/a	red	0	9999
422	2.0	1	SpId	2	211	n/a	red	0	9999
424	2.0	1	SpId	2	212	n/a	red	0	9999
426	2.0	1	SpId	2	213	n/a	red	0	9999
428	2.0	1	SpId	2	214	n/a	red	0	9999
430	2.0	1	SpId	2	215	n/a	red	0	9999
432	2.0	1	SpId	2	216	n/a	green	1	889.37
434	2.02	1	SpId	2	217	n/a	green	1	754.02
436.02	12.03	1	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
