onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
140	2.0	1	SpId	2	70	n/a	green	1	528.7
142	2.0	1	SpId	2	71	n/a	red	0	9999
144	2.0	1	SpId	2	72	n/a	red	0	9999
146	2.02	1	SpId	2	73	n/a	green	1	466.71
148.02	8.02	1	fix	n/a	74	n/a	white	n/a	n/a
156.04	1.96	1	NC	4	78	n/a	green	1	557.27
158	2.0	1	NC	4	79	n/a	red	0	9999
160	2.0	1	NC	4	80	n/a	green	1	481.43
162	2.0	1	NC	4	81	n/a	red	0	9999
164	2.0	1	NC	4	82	n/a	red	0	9999
166	2.0	1	NC	4	83	n/a	red	0	9999
168	2.0	1	NC	4	84	n/a	red	0	9999
170	2.01	1	NC	4	85	n/a	red	0	9999
172.01	8.02	1	fix	n/a	86	n/a	white	n/a	n/a
180.03	1.97	1	hallway	7	90	hallway2	red	0	9999
182	2.0	1	hallway	7	91	hallway1	red	0	9999
184	2.0	1	hallway	7	92	hallway4	green	1	504.04
186	2.0	1	hallway	7	93	hallway3	green	1	929.11
188	2.0	1	hallway	7	94	hallway1	red	0	9999
190	2.0	1	hallway	7	95	hallway4	red	0	9999
192	2.0	1	hallway	7	96	hallway2	red	0	9999
194	2.01	1	hallway	7	97	hallway3	red	0	9999
196.01	8.03	1	fix	n/a	98	n/a	white	n/a	n/a
204.04	1.96	1	intersection	5	102	intersection2	red	0	9999
206	2.0	1	intersection	5	103	intersection4	red	0	9999
208	2.0	1	intersection	5	104	intersection3	green	1	464.21
210	2.0	1	intersection	5	105	intersection1	red	0	9999
212	2.0	1	intersection	5	106	intersection1	red	0	9999
214	2.0	1	intersection	5	107	intersection2	red	0	9999
216	2.0	1	intersection	5	108	intersection4	green	1	683.54
218	2.0	1	intersection	5	109	intersection3	red	0	9999
220	8.04	1	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	1	intersection	5	114	intersection4	green	1	598.55
230	2.0	1	intersection	5	115	intersection2	green	1	608.69
232	2.0	1	intersection	5	116	intersection1	red	0	9999
234	2.0	1	intersection	5	117	intersection3	red	0	9999
236	2.0	1	intersection	5	118	intersection1	red	0	9999
238	2.0	1	intersection	5	119	intersection2	red	0	9999
240	2.0	1	intersection	5	120	intersection4	red	0	9999
242	2.01	1	intersection	5	121	intersection3	red	0	9999
244.01	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	1	Sp	1	126	n/a	red	0	9999
254	2.0	1	Sp	1	127	n/a	red	0	9999
256	2.0	1	Sp	1	128	n/a	red	0	9999
258	2.0	1	Sp	1	129	n/a	red	0	9999
260	2.0	1	Sp	1	130	n/a	green	1	412.42
262	2.0	1	Sp	1	131	n/a	red	0	9999
264	2.0	1	Sp	1	132	n/a	red	0	9999
266	2.02	1	Sp	1	133	n/a	green	1	422.9
268.02	8.03	1	fix	n/a	134	n/a	white	n/a	n/a
276.05	1.95	1	SpId	2	138	n/a	red	0	9999
278	2.0	1	SpId	2	139	n/a	green	1	435.59
280	2.0	1	SpId	2	140	n/a	red	0	9999
282	2.0	1	SpId	2	141	n/a	green	1	485.91
284	2.0	1	SpId	2	142	n/a	red	0	9999
286	2.0	1	SpId	2	143	n/a	red	0	9999
288	2.0	1	SpId	2	144	n/a	red	0	9999
290	2.01	1	SpId	2	145	n/a	red	0	9999
292.01	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	1	hallway	7	150	hallway1	green	1	625.06
302	2.0	1	hallway	7	151	hallway4	red	0	9999
304	2.0	1	hallway	7	152	hallway3	red	0	9999
306	2.0	1	hallway	7	153	hallway2	red	0	9999
308	2.0	1	hallway	7	154	hallway2	green	1	406.07
310	2.0	1	hallway	7	155	hallway4	red	0	9999
312	2.0	1	hallway	7	156	hallway3	red	0	9999
314	2.02	1	hallway	7	157	hallway1	red	0	9999
316.02	8.03	1	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	1	NC	4	162	n/a	green	1	659.34
326	2.0	1	NC	4	163	n/a	red	0	9999
328	2.0	1	NC	4	164	n/a	red	0	9999
330	2.0	1	NC	4	165	n/a	red	0	9999
332	2.0	1	NC	4	166	n/a	red	0	9999
334	2.0	1	NC	4	167	n/a	red	0	9999
336	2.0	1	NC	4	168	n/a	green	1	504.88
338	2.01	1	NC	4	169	n/a	red	0	9999
340.01	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.04	1.96	1	longroad	6	174	longroad1	green	1	547.49
350	2.0	1	longroad	6	175	longroad3	red	0	9999
352	2.0	1	longroad	6	176	longroad2	red	0	9999
354	2.0	1	longroad	6	177	longroad4	red	0	9999
356	2.0	1	longroad	6	178	longroad1	red	0	9999
358	2.0	1	longroad	6	179	longroad4	red	0	9999
360	2.0	1	longroad	6	180	longroad2	green	1	657.77
362	2.02	1	longroad	6	181	longroad3	red	0	9999
364.02	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.05	1.95	1	wkobj	8	186	wkobj2	red	0	9999
374	2.0	1	wkobj	8	187	wkobj3	red	0	9999
376	2.0	1	wkobj	8	188	wkobj4	green	1	430.85
378	2.0	1	wkobj	8	189	wkobj1	green	1	551.28
380	2.0	1	wkobj	8	190	wkobj2	red	0	9999
382	2.0	1	wkobj	8	191	wkobj1	red	0	9999
384	2.0	1	wkobj	8	192	wkobj4	red	0	9999
386	2.01	1	wkobj	8	193	wkobj3	red	0	9999
388.01	8.03	1	fix	n/a	194	n/a	white	n/a	n/a
396.04	1.96	1	scrambledobj	9	198	scrambledobj3	red	0	9999
398	2.0	1	scrambledobj	9	199	scrambledobj4	green	1	446.86
400	2.0	1	scrambledobj	9	200	scrambledobj1	red	0	9999
402	2.0	1	scrambledobj	9	201	scrambledobj2	red	0	9999
404	2.0	1	scrambledobj	9	202	scrambledobj2	red	0	9999
406	2.0	1	scrambledobj	9	203	scrambledobj4	green	1	498.58
408	2.0	1	scrambledobj	9	204	scrambledobj1	red	0	9999
410	2.01	1	scrambledobj	9	205	scrambledobj3	red	0	9999
412.01	8.04	1	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	1	ID	3	210	n/a	green	1	741.71
422	2.0	1	ID	3	211	n/a	red	0	9999
424	2.0	1	ID	3	212	n/a	green	1	569.37
426	2.0	1	ID	3	213	n/a	red	0	9999
428	2.0	1	ID	3	214	n/a	red	0	9999
430	2.0	1	ID	3	215	n/a	red	0	9999
432	2.0	1	ID	3	216	n/a	red	0	9999
434	2.0	1	ID	3	217	n/a	red	0	9999
436	12.04	1	fix	n/a	218	n/a	white	n/a	n/a
448.04	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
