onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
180.04	1.96	1	SpId	2	90	n/a	red	0	9999
182	2.0	1	SpId	2	91	n/a	green	1	816.5
184	2.0	1	SpId	2	92	n/a	red	0	9999
186	2.0	1	SpId	2	93	n/a	red	0	9999
188	2.0	1	SpId	2	94	n/a	green	1	689.43
190	2.0	1	SpId	2	95	n/a	red	0	9999
192	2.0	1	SpId	2	96	n/a	red	0	9999
194	2.02	1	SpId	2	97	n/a	red	0	9999
196.02	8.03	1	fix	n/a	98	n/a	white	n/a	n/a
204.05	1.95	1	longroad	6	102	longroad3	red	0	9999
206	2.0	1	longroad	6	103	longroad4	green	1	798.15
208	2.0	1	longroad	6	104	longroad2	green	1	855.67
210	2.0	1	longroad	6	105	longroad1	red	0	9999
212	2.0	1	longroad	6	106	longroad4	red	0	9999
214	2.0	1	longroad	6	107	longroad1	red	0	9999
216	2.0	1	longroad	6	108	longroad3	red	0	9999
218	2.01	1	longroad	6	109	longroad2	red	0	9999
220.01	8.03	1	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	1	intersection	5	114	intersection3	red	0	9999
230	2.0	1	intersection	5	115	intersection2	red	0	9999
232	2.0	1	intersection	5	116	intersection4	red	0	9999
234	2.0	1	intersection	5	117	intersection1	red	0	9999
236	2.0	1	intersection	5	118	intersection4	red	0	9999
238	2.0	1	intersection	5	119	intersection3	green	1	753.78
240	2.0	1	intersection	5	120	intersection2	red	0	9999
242	2.01	1	intersection	5	121	intersection1	green	1	843.45
244.01	8.03	1	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	1	Sp	1	126	n/a	red	0	9999
254	2.0	1	Sp	1	127	n/a	red	0	9999
256	2.0	1	Sp	1	128	n/a	red	0	9999
258	2.0	1	Sp	1	129	n/a	green	1	690.07
260	2.0	1	Sp	1	130	n/a	red	0	9999
262	2.0	1	Sp	1	131	n/a	red	0	9999
264	2.0	1	Sp	1	132	n/a	red	0	9999
266	2.0	1	Sp	1	133	n/a	green	1	765.41
268	8.04	1	fix	n/a	134	n/a	white	n/a	n/a
276.04	1.96	1	NC	4	138	n/a	red	0	9999
278	2.0	1	NC	4	139	n/a	green	1	705.71
280	2.0	1	NC	4	140	n/a	red	0	9999
282	2.0	1	NC	4	141	n/a	red	0	9999
284	2.0	1	NC	4	142	n/a	green	1	812.9
286	2.0	1	NC	4	143	n/a	red	0	9999
288	2.0	1	NC	4	144	n/a	red	0	9999
290	2.01	1	NC	4	145	n/a	red	0	9999
292.01	8.03	1	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	1	wkobj	8	150	wkobj4	red	0	9999
302	2.0	1	wkobj	8	151	wkobj1	red	0	9999
304	2.0	1	wkobj	8	152	wkobj2	green	1	731.51
306	2.0	1	wkobj	8	153	wkobj3	green	1	907.75
308	2.0	1	wkobj	8	154	wkobj1	red	0	9999
310	2.0	1	wkobj	8	155	wkobj2	red	0	9999
312	2.0	1	wkobj	8	156	wkobj4	red	0	9999
314	2.02	1	wkobj	8	157	wkobj3	red	0	9999
316.02	8.03	1	fix	n/a	158	n/a	white	n/a	n/a
324.05	1.95	1	scrambledobj	9	162	scrambledobj4	red	0	9999
326	2.0	1	scrambledobj	9	163	scrambledobj3	green	1	795.35
328	2.0	1	scrambledobj	9	164	scrambledobj2	green	1	804.52
330	2.0	1	scrambledobj	9	165	scrambledobj1	red	0	9999
332	2.0	1	scrambledobj	9	166	scrambledobj1	red	0	9999
334	2.0	1	scrambledobj	9	167	scrambledobj4	red	0	9999
336	2.0	1	scrambledobj	9	168	scrambledobj3	red	0	9999
338	2.01	1	scrambledobj	9	169	scrambledobj2	red	0	9999
340.01	8.03	1	fix	n/a	170	n/a	white	n/a	n/a
348.04	1.96	1	ID	3	174	n/a	red	0	9999
350	2.0	1	ID	3	175	n/a	red	0	9999
352	2.0	1	ID	3	176	n/a	red	0	9999
354	2.0	1	ID	3	177	n/a	red	0	9999
356	2.0	1	ID	3	178	n/a	red	0	9999
358	2.0	1	ID	3	179	n/a	green	1	583.83
360	2.0	1	ID	3	180	n/a	red	0	9999
362	2.02	1	ID	3	181	n/a	green	1	632.91
364.02	8.03	1	fix	n/a	182	n/a	white	n/a	n/a
372.05	1.95	1	hallway	7	186	hallway1	red	0	9999
374	2.0	1	hallway	7	187	hallway3	red	0	9999
376	2.0	1	hallway	7	188	hallway2	red	0	9999
378	2.0	1	hallway	7	189	hallway4	red	0	9999
380	2.0	1	hallway	7	190	hallway2	green	1	751.18
382	2.0	1	hallway	7	191	hallway4	green	1	808.18
384	2.0	1	hallway	7	192	hallway1	red	0	9999
386	2.01	1	hallway	7	193	hallway3	red	0	9999
388.01	8.03	1	fix	n/a	194	n/a	white	n/a	n/a
396.04	1.96	1	longroad	6	198	longroad1	red	0	9999
398	2.0	1	longroad	6	199	longroad4	red	0	9999
400	2.0	1	longroad	6	200	longroad2	red	0	9999
402	2.0	1	longroad	6	201	longroad3	red	0	9999
404	2.0	1	longroad	6	202	longroad2	red	0	9999
406	2.0	1	longroad	6	203	longroad3	red	0	9999
408	2.0	1	longroad	6	204	longroad4	green	1	642.23
410	2.02	1	longroad	6	205	longroad1	green	1	1017.84
412.02	8.03	1	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	1	SpId	2	210	n/a	red	0	9999
422	2.0	1	SpId	2	211	n/a	red	0	9999
424	2.0	1	SpId	2	212	n/a	green	1	743.65
426	2.0	1	SpId	2	213	n/a	green	1	824.12
428	2.0	1	SpId	2	214	n/a	red	0	9999
430	2.0	1	SpId	2	215	n/a	red	0	9999
432	2.0	1	SpId	2	216	n/a	red	0	9999
434	2.01	1	SpId	2	217	n/a	red	0	9999
436.01	12.03	1	fix	n/a	218	n/a	white	n/a	n/a
448.04	12	1	EndFix	n/a	224	n/a	white	n/a	n/a
