onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
132.03	1.97	2	longroad	6	66	longroad1	red	0	9999
134	2.0	2	longroad	6	67	longroad2	red	0	9999
136	2.0	2	longroad	6	68	longroad3	green	1	519.14
138	2.0	2	longroad	6	69	longroad4	red	0	9999
140	2.0	2	longroad	6	70	longroad3	red	0	9999
142	2.0	2	longroad	6	71	longroad1	green	1	632.01
144	2.0	2	longroad	6	72	longroad4	red	0	9999
146	2.01	2	longroad	6	73	longroad2	red	0	9999
148.01	8.03	2	fix	n/a	74	n/a	white	n/a	n/a
156.04	1.96	2	SpId	2	78	n/a	red	0	9999
158	2.0	2	SpId	2	79	n/a	red	0	9999
160	2.0	2	SpId	2	80	n/a	red	0	9999
162	2.0	2	SpId	2	81	n/a	red	0	9999
164	2.0	2	SpId	2	82	n/a	red	0	9999
166	2.0	2	SpId	2	83	n/a	green	1	506.02
168	2.0	2	SpId	2	84	n/a	green	1	475.13
170	2.02	2	SpId	2	85	n/a	red	0	9999
172.02	8.03	2	fix	n/a	86	n/a	white	n/a	n/a
180.05	1.95	2	scrambledobj	9	90	scrambledobj3	red	0	9999
182	2.0	2	scrambledobj	9	91	scrambledobj4	red	0	9999
184	2.0	2	scrambledobj	9	92	scrambledobj1	red	0	9999
186	2.0	2	scrambledobj	9	93	scrambledobj2	red	0	9999
188	2.0	2	scrambledobj	9	94	scrambledobj1	red	0	9999
190	2.0	2	scrambledobj	9	95	scrambledobj4	green	1	594.47
192	2.0	2	scrambledobj	9	96	scrambledobj3	green	1	491.38
194	2.01	2	scrambledobj	9	97	scrambledobj2	red	0	9999
196.01	8.03	2	fix	n/a	98	n/a	white	n/a	n/a
204.04	1.96	2	NC	4	102	n/a	green	1	502.96
206	2.0	2	NC	4	103	n/a	red	0	9999
208	2.0	2	NC	4	104	n/a	red	0	9999
210	2.0	2	NC	4	105	n/a	green	1	697.96
212	2.0	2	NC	4	106	n/a	red	0	9999
214	2.0	2	NC	4	107	n/a	red	0	9999
216	2.0	2	NC	4	108	n/a	red	0	9999
218	2.02	2	NC	4	109	n/a	red	0	9999
220.02	8.03	2	fix	n/a	110	n/a	white	n/a	n/a
228.05	1.95	2	NC	4	114	n/a	red	0	9999
230	2.0	2	NC	4	115	n/a	red	0	9999
232	2.0	2	NC	4	116	n/a	red	0	9999
234	2.0	2	NC	4	117	n/a	green	1	698.92
236	2.0	2	NC	4	118	n/a	red	0	9999
238	2.0	2	NC	4	119	n/a	green	1	732.22
240	2.0	2	NC	4	120	n/a	red	0	9999
242	2.01	2	NC	4	121	n/a	red	0	9999
244.01	8.03	2	fix	n/a	122	n/a	white	n/a	n/a
252.04	1.96	2	Sp	1	126	n/a	red	0	9999
254	2.0	2	Sp	1	127	n/a	red	0	9999
256	2.0	2	Sp	1	128	n/a	red	0	9999
258	2.0	2	Sp	1	129	n/a	red	0	9999
260	2.0	2	Sp	1	130	n/a	green	1	485.24
262	2.0	2	Sp	1	131	n/a	red	0	9999
264	2.0	2	Sp	1	132	n/a	red	0	9999
266	2.02	2	Sp	1	133	n/a	green	1	503.73
268.02	8.02	2	fix	n/a	134	n/a	white	n/a	n/a
276.04	1.96	2	intersection	5	138	intersection2	red	0	9999
278	2.0	2	intersection	5	139	intersection3	green	1	546.99
280	2.0	2	intersection	5	140	intersection4	red	0	9999
282	2.0	2	intersection	5	141	intersection1	red	0	9999
284	2.0	2	intersection	5	142	intersection3	green	1	580.43
286	2.0	2	intersection	5	143	intersection2	red	0	9999
288	2.0	2	intersection	5	144	intersection4	red	0	9999
290	2.01	2	intersection	5	145	intersection1	red	0	9999
292.01	8.03	2	fix	n/a	146	n/a	white	n/a	n/a
300.04	1.96	2	wkobj	8	150	wkobj3	green	1	570.2
302	2.0	2	wkobj	8	151	wkobj2	red	0	9999
304	2.0	2	wkobj	8	152	wkobj1	green	1	605.21
306	2.0	2	wkobj	8	153	wkobj4	red	0	9999
308	2.0	2	wkobj	8	154	wkobj2	red	0	9999
310	2.0	2	wkobj	8	155	wkobj1	red	0	9999
312	2.0	2	wkobj	8	156	wkobj3	red	0	9999
314	2.01	2	wkobj	8	157	wkobj4	red	0	9999
316.01	8.03	2	fix	n/a	158	n/a	white	n/a	n/a
324.04	1.96	2	longroad	6	162	longroad1	red	0	9999
326	2.0	2	longroad	6	163	longroad4	red	0	9999
328	2.0	2	longroad	6	164	longroad3	green	1	733.64
330	2.0	2	longroad	6	165	longroad2	red	0	9999
332	2.0	2	longroad	6	166	longroad1	red	0	9999
334	2.0	2	longroad	6	167	longroad3	red	0	9999
336	2.0	2	longroad	6	168	longroad2	green	1	600.14
338	2.02	2	longroad	6	169	longroad4	red	0	9999
340.02	8.03	2	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	2	scrambledobj	9	174	scrambledobj1	red	0	9999
350	2.0	2	scrambledobj	9	175	scrambledobj4	red	0	9999
352	2.0	2	scrambledobj	9	176	scrambledobj3	red	0	9999
354	2.0	2	scrambledobj	9	177	scrambledobj2	red	0	9999
356	2.0	2	scrambledobj	9	178	scrambledobj1	green	0	9999
358	2.0	2	scrambledobj	9	179	scrambledobj2	red	0	9999
360	2.0	2	scrambledobj	9	180	scrambledobj4	red	0	9999
362	2.01	2	scrambledobj	9	181	scrambledobj3	green	1	474.14
364.01	8.04	2	fix	n/a	182	n/a	white	n/a	n/a
372.05	1.95	2	hallway	7	186	hallway3	red	0	9999
374	2.0	2	hallway	7	187	hallway1	red	0	9999
376	2.0	2	hallway	7	188	hallway4	red	0	9999
378	2.0	2	hallway	7	189	hallway2	red	0	9999
380	2.0	2	hallway	7	190	hallway3	red	0	9999
382	2.0	2	hallway	7	191	hallway1	green	1	497.17
384	2.0	2	hallway	7	192	hallway2	green	1	474.51
386	2.02	2	hallway	7	193	hallway4	red	0	9999
388.02	8.03	2	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	2	ID	3	198	n/a	green	1	677.95
398	2.0	2	ID	3	199	n/a	green	1	432.58
400	2.0	2	ID	3	200	n/a	red	0	9999
402	2.0	2	ID	3	201	n/a	red	0	9999
404	2.0	2	ID	3	202	n/a	red	0	9999
406	2.0	2	ID	3	203	n/a	red	0	9999
408	2.0	2	ID	3	204	n/a	red	0	9999
410	2.01	2	ID	3	205	n/a	red	0	9999
412.01	8.04	2	fix	n/a	206	n/a	white	n/a	n/a
420.05	1.95	2	SpId	2	210	n/a	red	0	9999
422	2.0	2	SpId	2	211	n/a	red	0	9999
424	2.0	2	SpId	2	212	n/a	red	0	9999
426	2.0	2	SpId	2	213	n/a	red	0	9999
428	2.0	2	SpId	2	214	n/a	red	0	9999
430	2.0	2	SpId	2	215	n/a	green	1	499.51
432	2.0	2	SpId	2	216	n/a	green	1	380.34
434	2.02	2	SpId	2	217	n/a	red	0	9999
436.02	12.03	2	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	2	EndFix	n/a	224	n/a	white	n/a	n/a
