onset	duration	run#	block_kind	current_block	actual_TR	stim_n/ame	fixation_kind	response	RT
124.02	8.02	2	fix	n/a	62	n/a	white	n/a	n/a
132.04	1.96	2	Sp	1	66	n/a	red	0	9999
134	2.0	2	Sp	1	67	n/a	red	0	9999
136	2.0	2	Sp	1	68	n/a	green	1	554.94
138	2.0	2	Sp	1	69	n/a	red	0	9999
140	2.0	2	Sp	1	70	n/a	red	0	9999
142	2.0	2	Sp	1	71	n/a	red	0	9999
144	2.0	2	Sp	1	72	n/a	red	0	9999
146	2.01	2	Sp	1	73	n/a	green	1	598.6
148.01	8.02	2	fix	n/a	74	n/a	white	n/a	n/a
156.03	1.97	2	ID	3	78	n/a	green	1	657.81
158	2.0	2	ID	3	79	n/a	red	0	9999
160	2.0	2	ID	3	80	n/a	red	0	9999
162	2.0	2	ID	3	81	n/a	red	0	9999
164	2.0	2	ID	3	82	n/a	green	1	565.51
166	2.0	2	ID	3	83	n/a	red	0	9999
168	2.0	2	ID	3	84	n/a	red	0	9999
170	2.01	2	ID	3	85	n/a	red	0	9999
172.01	8.03	2	fix	n/a	86	n/a	white	n/a	n/a
180.04	1.96	2	intersection	5	90	intersection4	red	0	9999
182	2.0	2	intersection	5	91	intersection1	red	0	9999
184	2.0	2	intersection	5	92	intersection2	red	0	9999
186	2.0	2	intersection	5	93	intersection3	red	0	9999
188	2.0	2	intersection	5	94	intersection1	red	0	9999
190	2.0	2	intersection	5	95	intersection4	red	0	9999
192	2.0	2	intersection	5	96	intersection3	green	1	582.69
194	2.0	2	intersection	5	97	intersection2	green	1	839.85
196	8.03	2	fix	n/a	98	n/a	white	n/a	n/a
204.03	1.97	2	NC	4	102	n/a	red	0	9999
206	2.0	2	NC	4	103	n/a	red	0	9999
208	2.0	2	NC	4	104	n/a	green	1	565.69
210	2.0	2	NC	4	105	n/a	green	1	734.72
212	2.0	2	NC	4	106	n/a	red	0	9999
214	2.0	2	NC	4	107	n/a	red	0	9999
216	2.0	2	NC	4	108	n/a	red	0	9999
218	2.01	2	NC	4	109	n/a	red	0	9999
220.01	8.03	2	fix	n/a	110	n/a	white	n/a	n/a
228.04	1.96	2	longroad	6	114	longroad3	red	0	9999
230	2.0	2	longroad	6	115	longroad2	green	1	613.59
232	2.0	2	longroad	6	116	longroad1	red	0	9999
234	2.0	2	longroad	6	117	longroad4	red	0	9999
236	2.0	2	longroad	6	118	longroad2	red	0	9999
238	2.0	2	longroad	6	119	longroad4	red	0	9999
240	2.0	2	longroad	6	120	longroad1	red	0	9999
242	2.02	2	longroad	6	121	longroad3	green	1	641.65
244.02	8.03	2	fix	n/a	122	n/a	white	n/a	n/a
252.05	1.95	2	SpId	2	126	n/a	red	0	9999
254	2.0	2	SpId	2	127	n/a	green	1	663.88
256	2.0	2	SpId	2	128	n/a	red	0	9999
258	2.0	2	SpId	2	129	n/a	red	0	9999
260	2.0	2	SpId	2	130	n/a	red	0	9999
262	2.0	2	SpId	2	131	n/a	red	0	9999
264	2.0	2	SpId	2	132	n/a	green	1	667.22
266	2.01	2	SpId	2	133	n/a	red	0	9999
268.01	8.03	2	fix	n/a	134	n/a	white	n/a	n/a
276.04	1.96	2	ID	3	138	n/a	red	0	9999
278	2.0	2	ID	3	139	n/a	red	0	9999
280	2.0	2	ID	3	140	n/a	green	1	681.15
282	2.0	2	ID	3	141	n/a	red	0	9999
284	2.0	2	ID	3	142	n/a	red	0	9999
286	2.0	2	ID	3	143	n/a	red	0	9999
288	2.0	2	ID	3	144	n/a	red	0	9999
290	2.02	2	ID	3	145	n/a	green	1	532.05
292.02	8.03	2	fix	n/a	146	n/a	white	n/a	n/a
300.05	1.95	2	scrambledobj	9	150	scrambledobj1	green	1	805.46
302	2.0	2	scrambledobj	9	151	scrambledobj4	red	0	9999
304	2.0	2	scrambledobj	9	152	scrambledobj3	red	0	9999
306	2.0	2	scrambledobj	9	153	scrambledobj2	red	0	9999
308	2.0	2	scrambledobj	9	154	scrambledobj2	green	1	545.71
310	2.0	2	scrambledobj	9	155	scrambledobj3	red	0	9999
312	2.0	2	scrambledobj	9	156	scrambledobj4	red	0	9999
314	2.01	2	scrambledobj	9	157	scrambledobj1	red	0	9999
316.01	8.03	2	fix	n/a	158	n/a	white	n/a	n/a
324.04	1.96	2	NC	4	162	n/a	red	0	9999
326	2.0	2	NC	4	163	n/a	green	1	634.16
328	2.0	2	NC	4	164	n/a	red	0	9999
330	2.0	2	NC	4	165	n/a	red	0	9999
332	2.0	2	NC	4	166	n/a	red	0	9999
334	2.0	2	NC	4	167	n/a	green	1	620.73
336	2.0	2	NC	4	168	n/a	red	0	9999
338	2.02	2	NC	4	169	n/a	red	0	9999
340.02	8.03	2	fix	n/a	170	n/a	white	n/a	n/a
348.05	1.95	2	Sp	1	174	n/a	red	0	9999
350	2.0	2	Sp	1	175	n/a	red	0	9999
352	2.0	2	Sp	1	176	n/a	red	0	9999
354	2.0	2	Sp	1	177	n/a	green	1	596.18
356	2.0	2	Sp	1	178	n/a	green	1	627.99
358	2.0	2	Sp	1	179	n/a	red	0	9999
360	2.0	2	Sp	1	180	n/a	red	0	9999
362	2.01	2	Sp	1	181	n/a	red	0	9999
364.01	8.03	2	fix	n/a	182	n/a	white	n/a	n/a
372.04	1.96	2	wkobj	8	186	wkobj4	red	0	9999
374	2.0	2	wkobj	8	187	wkobj2	green	1	610.52
376	2.0	2	wkobj	8	188	wkobj3	red	0	9999
378	2.0	2	wkobj	8	189	wkobj1	red	0	9999
380	2.0	2	wkobj	8	190	wkobj4	red	0	9999
382	2.0	2	wkobj	8	191	wkobj3	red	0	9999
384	2.0	2	wkobj	8	192	wkobj1	red	0	9999
386	2.01	2	wkobj	8	193	wkobj2	green	1	559.53
388.01	8.04	2	fix	n/a	194	n/a	white	n/a	n/a
396.05	1.95	2	hallway	7	198	hallway2	red	0	9999
398	2.0	2	hallway	7	199	hallway4	red	0	9999
400	2.0	2	hallway	7	200	hallway3	red	0	9999
402	2.0	2	hallway	7	201	hallway1	green	1	660.25
404	2.0	2	hallway	7	202	hallway2	green	1	645.39
406	2.0	2	hallway	7	203	hallway3	red	0	9999
408	2.0	2	hallway	7	204	hallway1	red	0	9999
410	2.0	2	hallway	7	205	hallway4	red	0	9999
412	8.04	2	fix	n/a	206	n/a	white	n/a	n/a
420.04	1.96	2	intersection	5	210	intersection1	red	0	9999
422	2.0	2	intersection	5	211	intersection3	red	0	9999
424	2.0	2	intersection	5	212	intersection2	red	0	9999
426	2.0	2	intersection	5	213	intersection4	red	0	9999
428	2.0	2	intersection	5	214	intersection3	red	0	9999
430	2.0	2	intersection	5	215	intersection2	green	1	655.74
432	2.0	2	intersection	5	216	intersection1	green	1	711.93
434	2.01	2	intersection	5	217	intersection4	red	0	9999
436.01	12.04	2	fix	n/a	218	n/a	white	n/a	n/a
448.05	12	2	EndFix	n/a	224	n/a	white	n/a	n/a
